年度,單位,案件,廠商,廠商設立日,結標日,設立到結標天數,廠商資本額,標案金額,標案金額/資本額,網址
2020,臺南市殯葬管理所,南區火化場火化爐隔熱門耐火耗材更新,宜成築爐企業有限公司,1974-07-12,2020-12-15,16958,5000000,445800,0.09,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53277485&tenderCaseNo=109120851
2020,臺南市殯葬管理所,新營福園殯葬專區守靈室前停車格地坪破損整修(含安裝),成峰土木包工業,2005-04-01,2020-12-15,5737,1000000,298000,0.3,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53276871&tenderCaseNo=109120852
2020,臺南市殯葬管理所,柳營祿園納骨堂新建水溝工程,鴻新土木包工業(獨資),2005-04-20,2020-12-10,5713,1000000,320000,0.32,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201214&fn=BDM-1-53270671.xml
2020,臺南市殯葬管理所,南區殯儀館便利商店委外經營招商,珍露商行,2020-10-30,2020-11-10,11,100000,106258,1.06,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201211&fn=BDM-1-53270590.xml
2020,臺南市殯葬管理所,南區殯儀館丁級禮廳裝修工程(第二期),威舜營造有限公司,2019-03-29,2020-12-08,620,6000000,3700000,0.62,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201211&fn=BDM-1-53270638.xml
2020,臺南市殯葬管理所,柳營祿園納骨堂屋頂整修(含安裝、拆除),所羅門工程有限公司,2018-06-11,2020-04-28,687,1000000,780000,0.78,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53076806&tenderCaseNo=109040722
2020,臺南市殯葬管理所,109年度柳營祿園火化場活動式爐台耐火耗材更新,宜成築爐企業有限公司,1974-07-12,2020-10-27,16909,5000000,236600,0.05,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53227599&tenderCaseNo=109101342
2020,臺南市殯葬管理所,109年度南區殯儀館及新營福園殯葬專區等樹木修剪暨移植作業,自然景觀興業有限公司,2002-09-04,2020-10-27,6628,1000000,141400,0.14,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201029&fn=BDM-1-53225837.xml
2020,臺南市殯葬管理所,109年度南區火化場活動式爐台耐火耗材更新,宜成築爐企業有限公司,1974-07-12,2020-09-30,16882,5000000,467800,0.09,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53210084&tenderCaseNo=109092137
2020,臺南市殯葬管理所,新營福園1樓守靈室前遮雨棚工程,震順土木包工業(獨資),2009-01-12,2020-09-08,4257,1000000,1480000,1.48,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200911&fn=BDM-1-53188365.xml
2020,臺南市殯葬管理所,南區殯儀館、南區火化場及鹽水壽園殯葬專區錄影監視設備更新,銓盛數位科技有限公司,2017-05-23,2020-08-27,1192,2000000,498590,0.25,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53179053&tenderCaseNo=109082034
2020,臺南市殯葬管理所,新營福園殯儀館採光罩財物採購(含安裝),雄賀工程有限公司,2015-05-13,2020-08-24,1930,1000000,342500,0.34,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53175031&tenderCaseNo=109071530
2020,臺南市殯葬管理所,臺南市安南區第一示範公墓墳墓起掘廢棄物清除(起掘日為108年9月1日至109年6月30日),成峰土木包工業(獨資),2005-04-01,2020-08-20,5620,1000000,988800,0.99,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200824&fn=BDM-1-53173372.xml
2020,臺南市殯葬管理所,南區殯儀舘守靈室改建工程,威舜營造有限公司,2019-03-29,2020-08-13,503,6000000,1421000,0.24,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200817&fn=BDM-1-53167514.xml
2020,臺南市殯葬管理所,新營福園殯葬專區水溝內喬木竄根及地坪隆起整修,震順土木包工業(獨資),2009-01-12,2020-07-23,4210,1000000,380000,0.38,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53150294&tenderCaseNo=109071631
2020,臺南市殯葬管理所,109年度南區殯儀館遺體冷凍櫃汰舊換新第七期工程,多立科技股份有限公司,2000-03-21,2020-07-17,7423,15000000,3550000,0.24,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200721&fn=BDM-1-53145836.xml
2020,臺南市殯葬管理所,安南區第一示範公墓納骨塔設施改善工程,所羅門工程有限公司,2018-06-11,2020-06-02,722,1000000,968000,0.97,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200603&fn=BDM-1-53105473.xml
2020,臺南市殯葬管理所,臺南市殯葬管理所屍體接運,天人企業社,2017-05-23,2020-04-07,1050,200000,105000,0.53,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200422&fn=BDM-1-53068995.xml
2020,臺南市殯葬管理所,臺南市殯葬管理所屍體接運,弘安禮儀社(獨資),1993-11-23,2020-04-16,9641,120000,54000,0.45,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200522&fn=BDM-1-53095023.xml
2020,臺南市殯葬管理所,「永成路以東、西門路以西、大成路以南、中華南路以北」公地墳墓遷葬範圍內文化資產調查,臺灣泥染文化資產工作室(獨資),2019-01-22,2020-05-14,478,10000,1048320,104.83,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200515&fn=BDM-1-53090219.xml
2020,臺南市殯葬管理所,109年度南區、新營福園及柳營祿園火化場固定污染源排放管道戴奧辛檢測,建利環保顧問股份有限公司,1994-03-05,2020-05-12,9565,36000000,525000,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200514&fn=BDM-1-53089123.xml
2020,臺南市殯葬管理所,南區殯儀館永安堂及丙級禮廳廁所更新工程,鴻新土木包工業(獨資),2005-04-20,2020-04-28,5487,1000000,3693600,3.69,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200430&fn=BDM-1-53076780.xml
2020,臺南市殯葬管理所,臺南市殯葬管理所殯儀館、火化場、納骨塔等火災、公共意外保險,兆豐產物保險股份有限公司台南分公司,2000-02-14,2020-04-21,7372,1000000,196627,0.2,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53077630&tenderCaseNo=109041524
2020,臺南市殯葬管理所,109年遺體冷凍櫃定期保養及維修更新(開口契約),嵩利機電有限公司,2006-09-01,2020-03-10,4939,10000000,462000,0.05,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200313&fn=BDM-1-53038305.xml
2020,臺南市殯葬管理所,南區火化場環保庫錢爐新建工程,翌暘工程顧問有限公司,2017-08-07,2020-02-13,920,10000000,13700000,1.37,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200310&fn=BDM-1-53033963.xml
2020,臺南市殯葬管理所,臺南市殯葬管理所電子輓額致贈平台收退費管理系統,同創科技股份有限公司,2004-05-31,2020-02-27,5750,5000000,444800,0.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200303&fn=BDM-1-53028796.xml
2020,臺南市殯葬管理所,柳營祿園火化場改善暨提升優質公廁工程,震順土木包工業(獨資),2009-01-12,2020-02-20,4056,1000000,733000,0.73,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200224&fn=BDM-1-53022386.xml
2020,臺南市殯葬管理所,109年火化爐〈南區、柳營〉及空氣污染防制設備〈南區、柳營、新營〉耗材維修及更新(開口契約),開鴻環保工程股份有限公司,1994-10-21,2020-02-06,9239,58000000,2985000,0.05,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200211&fn=BDM-1-53012124.xml
2020,臺南市殯葬管理所,109年度南區、柳營及新營火化場濾袋換裝清運(開口契約),季晟有限公司,2015-04-15,2020-02-04,1756,2000000,1286240,0.64,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200211&fn=BDM-1-53012118.xml
2020,臺南市殯葬管理所,新營福園殯葬專區殯儀館一樓禮廳與廁所等天花板更新(含安裝、拆除),成峰土木包工業(獨資),2005-04-01,2020-02-04,5422,1000000,485000,0.49,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53012102&tenderCaseNo=109012109
2020,臺南市殯葬管理所,109年度樹木修剪開口契約,南瀛園藝(獨資),2019-06-03,2020-01-07,218,750000,443600,0.59,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200108&fn=BDM-1-52988922.xml
2020,臺南市殯葬管理所,109年差勤暨資訊服務系統軟硬體延長保固授權及定期維護,宏權科技有限公司,2010-10-20,2020-01-03,3362,12000000,600000,0.05,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200107&fn=BDM-1-52985634.xml
2019,臺南市殯葬管理所,109年度發電機、抽水機設備定期維謢保養,南台灣機電科技有限公司,2013-07-25,2019-12-24,2343,12000000,243300,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191227&fn=BDM-1-52973072.xml
2019,臺南市殯葬管理所,109年度電氣設施定期維護保養,南台灣機電科技有限公司,2013-07-25,2019-12-24,2343,12000000,148800,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191227&fn=BDM-1-52973180.xml
2019,臺南市殯葬管理所,109年南區殯儀館公共區域環境清潔委外,南瀛園藝(獨資),2019-06-03,2019-12-05,185,750000,3450000,4.6,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191225&fn=BDM-1-52970139.xml
2019,臺南市殯葬管理所,柳營祿園守靈室通道增設遮雨棚(2座),臣洋有限公司,2018-10-04,2019-12-17,439,1000000,779000,0.78,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191224&fn=BDM-1-52967813.xml
2019,臺南市殯葬管理所,新營福園109年度火化場火化爐具定期維護保養暨耗品維修更新開口契約,保捷國際股份有限公司,1984-05-17,2019-12-19,12999,11800000,1908800,0.16,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191224&fn=BDM-1-52967867.xml
2019,臺南市殯葬管理所,柳營祿園增設電梯及無障礙設施工程,遠任營造有限公司,2015-04-27,2019-12-05,1683,3600000,5150000,1.43,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191209&fn=BDM-1-52948483.xml
2019,臺南市殯葬管理所,柳營祿園禮廳走道2座遮雨棚整修及守靈室鋁門片更新,強盛鋼鋁企業社,2000-11-21,2019-12-05,6953,240000,816000,3.4,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52947585&tenderCaseNo=108112638
2019,臺南市殯葬管理所,鹽水壽園納骨塔前地坪積水改善作業,震順土木包工業(獨資),2009-01-12,2019-11-28,3972,1000000,580000,0.58,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191203&fn=BDM-1-52940841.xml
2019,臺南市殯葬管理所,柳營祿園及鹽水壽園增設納骨櫃工程,久景室內裝修實業有限公司,2007-01-22,2019-11-21,4686,5000000,4477001,0.9,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191125&fn=BDM-1-52932571.xml
2019,臺南市殯葬管理所,108年度南區、柳營祿園火化場火化爐耐火耗材更新,宜成築爐企業有限公司,1974-07-12,2019-11-21,16568,5000000,799800,0.16,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191125&fn=BDM-1-52932960.xml
2019,臺南市殯葬管理所,南區殯儀館永安堂及丙級禮廳廁所更新工程規劃設計監造,永寯工程顧問有限公司,2004-08-09,2019-10-24,5554,5000000,328800,0.07,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191119&fn=BDM-1-52925907.xml
2019,臺南市殯葬管理所,臺南市殯葬管理所南區殯儀館便利商店委外經營招商,萊爾富國際股份有限公司,1989-03-22,2019-10-17,11166,1500000000,106840,0,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191108&fn=BDM-1-52917751.xml
2019,臺南市殯葬管理所,臺南市安南區第一示範公墓墳墓起掘廢棄物(起掘日為107年9月1日至108年2月28日)清除,沅溢工程行(獨資),2018-03-21,2019-05-09,414,200000,611520,3.06,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190513&fn=BDM-1-52768296.xml
2019,臺南市殯葬管理所,自動洗地機採購,金特利清潔科技有限公司,2002-07-09,2019-10-15,6307,12000000,347200,0.03,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52896077&tenderCaseNo=108100327
2019,臺南市殯葬管理所,自動洗地機採購,飛樂科技有限公司,2001-08-01,2019-10-29,6663,10000000,336000,0.03,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52910269&tenderCaseNo=108100327
2019,臺南市殯葬管理所,臺南市安南區第一示範公墓墳墓起掘廢棄物(起掘日為107年9月1日至108年8月31日)清除,天成企業社(合夥),1995-07-10,2019-10-24,8872,6000000,1368000,0.23,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191029&fn=BDM-1-52906413.xml
2019,臺南市殯葬管理所,108年度新營福園及柳營祿園火化場固定污染源排放管道戴奧辛檢測,南台灣環境科技股份有限公司,1993-08-14,2019-10-17,9560,11000000,213600,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191021&fn=BDM-1-52899485.xml
2019,臺南市殯葬管理所,新營福園孝思堂遮雨棚採光罩財物採購(含安裝),大舜益企業有限公司,2013-10-23,2019-10-17,2185,1200000,510000,0.43,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52899399&tenderCaseNo=108100529
2019,臺南市殯葬管理所,臺南市殯葬管理所同仁制服製作,天韻實業有限公司,2017-03-06,2019-06-13,829,300000,373300,1.24,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190709&fn=BDM-1-52816975.xml
2019,臺南市殯葬管理所,南區殯儀館永安堂修繕工程,鎧鴻土木包工業(獨資),2012-05-31,2019-07-01,2587,1000000,4300000,4.3,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190703&fn=BDM-1-52813130.xml
2019,臺南市殯葬管理所,108年度南區殯儀館遺體冷凍櫃汰舊換新第六期暨增新工程,鋒展冷凍空調工程有限公司,1995-11-09,2019-06-11,8615,10000000,3539800,0.35,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190614&fn=BDM-1-52796842.xml
2019,臺南市殯葬管理所,臺南市忠靈塔骨灰(骸)遷移作業,鴻曜企業社(獨資),2018-05-14,2019-05-30,381,246000,460000,1.87,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190603&fn=BDM-1-52786381.xml
2019,臺南市殯葬管理所,臺南市南區永成路以東、大成路以南、西門路以西及中華南路以北公地墳墓遷葬查估及測繪作業,權威工程顧問有限公司,1976-07-30,2019-05-30,15644,6000000,1250000,0.21,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190603&fn=BDM-1-52786565.xml
2019,臺南市殯葬管理所,南區殯儀舘守靈室增建暨改建工程規劃設計監造,永寯工程顧問有限公司,2004-08-09,2019-05-14,5391,5000000,750000,0.15,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190603&fn=BDM-1-52786422.xml
2019,臺南市殯葬管理所,南區殯儀館和平堂及家屬休息室前無障礙坡道設置欄杆作業,千豪廣告五金事業(合夥),1984-10-17,2019-05-09,12622,5250000,385400,0.07,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52772069&tenderCaseNo=108050216
2019,臺南市殯葬管理所,南區殯儀館和平堂前無障礙坡道設置欄杆作業,三杰藝術鍛造股份有限公司,2007-04-14,2019-03-28,4366,3000000,240000,0.08,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52740248&tenderCaseNo=108031909
2019,臺南市殯葬管理所,新營福園殯葬專區火化場空氣污染防治設備儀控系統電纜線及控制線更新暨改變路徑(含系統測試及參數設定),開鴻環保工程股份有限公司,1994-10-21,2019-04-02,8929,58000000,3393300,0.06,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190408&fn=BDM-1-52739853.xml
2019,臺南市殯葬管理所,臺南市安南區第七公墓遷葬查估及測繪作業,承聖測量工程有限公司,2014-09-22,2019-03-05,1625,2000000,246750,0.12,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190325&fn=BDM-1-52729865.xml
2019,臺南市殯葬管理所,臺南市南區南山公墓鹽埕段公(兒)S44及周邊道路墳墓遷葬查估及測繪作業,權威工程顧問有限公司,1976-07-30,2019-03-05,15558,6000000,480000,0.08,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190307&fn=BDM-1-52716443.xml
2019,臺南市殯葬管理所,108年度南區、柳營祿園火化場火化爐活動爐台支撐架更新〈開口契約〉,宜成築爐企業有限公司,1974-07-12,2019-01-24,16267,5000000,235900,0.05,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52691960&tenderCaseNo=107010804
2019,臺南市殯葬管理所,108年度南區及柳營祿園火化場主燃燒室耐火材更新〈開口契約〉,宜成築爐企業有限公司,1974-07-12,2019-01-22,16265,5000000,1187500,0.24,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190123&fn=BDM-1-52688254.xml
2019,臺南市殯葬管理所,南區殯儀館景行廳內裝修隔間設置臨時禮廳工程,可翔營造有限公司,2015-09-09,2019-01-03,1212,3600000,1985800,0.55,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190121&fn=BDM-1-52685558.xml
2019,臺南市殯葬管理所,108年度南區、柳營祿園、新營福園火化場集塵系統用濾袋、支架籠採購〈開口契約〉,季晟有限公司,2015-04-15,2019-01-15,1371,2000000,1775300,0.89,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190119&fn=BDM-1-52684375.xml
